Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
1.380000000000000000e+02,2.115041554658763800e+01,2.114845690093714481e+01,2.225672575241794800e+16,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.390000000000000000e+02,2.123267566978000431e+01,2.122238438048060161e+01,1.169416729759639040e+17,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+02,2.112495289469414317e+01,2.113228885325332485e+01,-8.336112353569497600e+16,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.410000000000000000e+02,2.123855116891320804e+01,2.117783623767140000e+01,6.899197375369017600e+17,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,2.116412597334369394e+01,2.132863841191343823e+01,-1.869346482191960832e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.430000000000000000e+02,2.114404084156211638e+01,2.129093062135258663e+01,-1.669112626692074240e+18,1.944748374433399917e-03,-1.045908357333246450e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.440000000000000000e+02,2.121650879915119248e+01,2.109948968304363248e+01,1.329738114668284672e+18,1.944748374433399917e-03,-1.097855248455744054e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000000e+02,2.127330483374841208e+01,2.116754446029418091e+01,1.201785216616827648e+18,1.944748374433399917e-03,-1.172065092916454825e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.460000000000000000e+02,2.132618138886012815e+01,2.121259172833914874e+01,1.290740973887526400e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+02,2.131443125271682959e+01,2.120084043627111114e+01,1.290756888998528256e+18,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+02,2.120475754689805115e+01,2.112003802614750114e+01,9.627004095111436800e+17,1.944748374433399917e-03,-1.001382450656819901e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.490000000000000000e+02,2.121650879915119248e+01,2.103239214060265638e+01,2.092221876261121280e+18,1.944748374433399917e-03,-9.123306373039668030e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,2.118321327425531919e+01,2.140255435410205820e+01,-2.492327848706232832e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.510000000000000000e+02,2.121992718019947688e+01,2.131980770240186729e+01,-1.134939134098781184e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.520000000000000000e+02,2.116704576100160651e+01,2.100446923948673472e+01,1.847458576055513088e+18,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.530000000000000000e+02,2.123559528435467669e+01,2.105931687889388826e+01,2.003141461394460928e+18,1.944748374433399917e-03,-9.420145750882511328e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.540000000000000000e+02,2.116508714349303943e+01,2.133155778376443124e+01,-1.891596418045146112e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.550000000000000000e+02,2.115970997374694207e+01,2.108086345648384352e+01,8.959696600095004160e+17,1.944748374433399917e-03,-1.075592295117530671e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.560000000000000000e+02,2.130805750132431342e+01,2.121063318795580699e+01,1.107051448866279808e+18,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+02,2.121992718019947688e+01,2.102014025803837427e+01,2.270297067190076928e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.580000000000000000e+02,2.121601012097127636e+01,2.098879800949211116e+01,2.581960598658361856e+18,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.590000000000000000e+02,2.123021844245542056e+01,2.100446923948673472e+01,2.565329219594874368e+18,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000000e+02,2.115087807078689863e+01,2.124538774156451737e+01,-1.073924958204136832e+18,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.610000000000000000e+02,2.120817596269504790e+01,2.122726263442586259e+01,-2.168849075709489920e+17,1.944748374433399917e-03,-9.420145750882511328e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.620000000000000000e+02,2.122384422615298405e+01,2.113179013877284618e+01,1.046043647909490048e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.630000000000000000e+02,2.114158347486418421e+01,2.103139467441212318e+01,1.252137980791238912e+18,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000000e+02,2.124342925676282334e+01,2.106665335075014411e+01,2.008792107944286976e+18,1.944748374433399917e-03,-1.075592295117530671e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000000e+02,2.132714252201650851e+01,2.109749486519786998e+01,2.609585204336273408e+18,1.944748374433399917e-03,-1.060750326225388561e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.660000000000000000e+02,2.126055689039822738e+01,2.108232352956802558e+01,2.025348061601222656e+18,1.944748374433399917e-03,-1.053329341779317505e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.670000000000000000e+02,2.118955168028334413e+01,2.106273577296158095e+01,1.441072953777327616e+18,1.944748374433399917e-03,-1.105276232901815110e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+02,2.130755891159459026e+01,2.103139467441212318e+01,3.138211223769966592e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.690000000000000000e+02,2.123705516225743040e+01,2.142064072818455145e+01,-2.086038356252378368e+18,1.944748374433399917e-03,-9.420145750882511328e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+02,2.131293549114086971e+01,2.121159441730531015e+01,1.151558158077795072e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.710000000000000000e+02,2.118025734605606303e+01,2.124293063911938972e+01,-7.121646216465064960e+17,1.944748374433399917e-03,-1.097855248455744054e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+02,2.127376745553693382e+01,2.118417452639701892e+01,1.018066842228829696e+18,1.944748374433399917e-03,-1.075592295117530671e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.730000000000000000e+02,2.128551800580359199e+01,2.125859843131786420e+01,3.058896799214472960e+17,1.944748374433399917e-03,-1.053329341779317505e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.740000000000000000e+02,2.125076456178474871e+01,2.090993992949280766e+01,3.873070525141461504e+18,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000000e+02,2.127964274562248903e+01,2.122284702266321332e+01,6.453794179154096640e+17,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.760000000000000000e+02,2.121892997333013042e+01,2.126055689039822738e+01,-4.730104399347619200e+17,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.770000000000000000e+02,2.121697144368560473e+01,2.117584155478890651e+01,4.673699195640929920e+17,1.944748374433399917e-03,-9.049096528578957476e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.780000000000000000e+02,2.129726843643821255e+01,2.107594859666155784e+01,2.514962580463159296e+18,1.944748374433399917e-03,-8.974886684118245838e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.790000000000000000e+02,2.114008763630915411e+01,2.103431509003319633e+01,1.201952929213548032e+18,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+02,2.115821401186020267e+01,2.122626553171058461e+01,-7.732804596664852480e+17,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.810000000000000000e+02,2.121647291245150413e+01,2.093882660592159795e+01,3.155106499785713664e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.820000000000000000e+02,2.111512333244725781e+01,2.133251901026533304e+01,-2.470254288997429248e+18,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.830000000000000000e+02,2.127326894881307950e+01,2.121647291245150413e+01,6.453837330360581120e+17,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.840000000000000000e+02,2.101472652294111043e+01,2.113421163700261474e+01,-1.357751650326493696e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.850000000000000000e+02,2.123018255618142547e+01,2.128306108657108453e+01,-6.008610677898869760e+17,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.860000000000000000e+02,2.134768711151576781e+01,2.124193354992477722e+01,1.201691426361189376e+18,1.944748374433399917e-03,-1.097855248455744054e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.870000000000000000e+02,2.114204629611842279e+01,2.117484450555084052e+01,-3.726948872919174400e+17,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.880000000000000000e+02,2.120472165983357016e+01,2.117680310654316500e+01,3.172459263855641600e+17,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+02,2.122576705339016812e+01,2.121647291245150413e+01,1.056110207439806720e+17,1.944748374433399917e-03,-9.420145750882511328e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+02,2.127472892581913655e+01,2.134964541936800941e+01,-8.512690381685889280e+17,1.944748374433399917e-03,-1.083013279563601727e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.910000000000000000e+02,2.128060421101119104e+01,2.106711634868134908e+01,2.425968030407951360e+18,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.920000000000000000e+02,2.125710289084844007e+01,2.096721402440827831e+01,3.294210840275945472e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.930000000000000000e+02,2.129039628654055960e+01,2.122822404560563214e+01,7.064730060497793280e+17,1.944748374433399917e-03,-9.123306373039668030e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.940000000000000000e+02,2.131585529403324131e+01,2.105782093415492540e+01,2.932176890133537792e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000000e+02,2.122185001395344273e+01,2.113958912085181296e+01,9.347587275845169920e+17,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.960000000000000000e+02,2.138635422726724755e+01,2.112587840352246715e+01,2.959883522156099072e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.970000000000000000e+02,2.127668735753904272e+01,2.126493671738643698e+01,1.335234843407344640e+17,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.980000000000000000e+02,2.122968407955060144e+01,2.101618682600801691e+01,2.426097441112448000e+18,1.944748374433399917e-03,-9.271726061961090221e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+02,2.130606343456176788e+01,2.123164258765188706e+01,8.456553230995316480e+17,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+02,2.126639675382698869e+01,2.115280121496991228e+01,1.290821920665692672e+18,1.944748374433399917e-03,-1.068171310671459616e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.010000000000000000e+02,2.118463747735375335e+01,2.125514442591062547e+01,-8.011776554259116800e+17,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.020000000000000000e+02,2.131144016778198846e+01,2.112929729691006031e+01,2.069755788660016640e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.030000000000000000e+02,2.125856293719381895e+01,2.109258027154696791e+01,1.886134198648001280e+18,1.944748374433399917e-03,-9.123306373039668030e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.040000000000000000e+02,2.119589049177694662e+01,2.130948179504142459e+01,-1.290736734158102272e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000000000000e+02,2.134277367936148195e+01,2.089864863641813031e+01,5.046968510234738688e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.060000000000000000e+02,2.121597442990765714e+01,2.123114416055043208e+01,-1.723759560968800320e+17,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.070000000000000000e+02,2.125414764066566065e+01,2.124877059167425131e+01,6.110002804192821600e+16,1.944748374433399917e-03,-1.068171310671459616e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.080000000000000000e+02,2.118022184952620890e+01,2.112537993085253163e+01,6.231891463771854080e+17,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.090000000000000000e+02,2.136627325414741563e+01,2.118218044141484668e+01,2.091893398898990336e+18,1.944748374433399917e-03,-1.053329341779317505e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+02,2.115867711992698474e+01,2.124485363022107975e+01,-9.792343313646667520e+17,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.110000000000000000e+02,2.125268753984489578e+01,2.125072906741996093e+01,2.225434013014540000e+16,1.944748374433399917e-03,-1.053329341779317505e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.120000000000000000e+02,2.123064578212846598e+01,2.132123198160935829e+01,-1.029327778154456832e+18,1.944748374433399917e-03,-1.090434264009672999e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.130000000000000000e+02,2.125806457060079069e+01,2.103527685705148897e+01,2.531661636364650496e+18,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.140000000000000000e+02,2.134864861798065760e+01,2.114055089833740197e+01,2.364685307603817984e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.150000000000000000e+02,2.135648182288943886e+01,2.116601320718807600e+01,2.164349683903764224e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.160000000000000000e+02,2.111117061543930973e+01,2.110775161965524660e+01,3.885144808548736000e+16,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.170000000000000000e+02,2.130506669328675073e+01,2.120322634305343712e+01,1.157233306942129664e+18,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.180000000000000000e+02,2.133444204768627728e+01,2.125023069744655757e+01,9.569030323259411200e+17,1.944748374433399917e-03,-1.068171310671459616e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
